Date,Open,High,Low,Close,SharesTraded,Turnover
2023-05-22,,,,1008.73,,
2023-05-23,,,,1005.86,,
2023-05-24,,,,1006.63,,
2023-05-25,,,,997.72,,
2023-05-26,,,,997.85,,
2023-05-29,,,,997.76,,
2023-05-30,,,,992.87,,
2023-05-31,,,,996.79,,
2023-06-01,,,,997.49,,
2023-06-02,,,,992.34,,
2023-06-05,,,,991.27,,
2023-06-06,,,,994.20,,
2023-06-07,,,,993.34,,
2023-06-08,,,,989.27,,
2023-06-09,,,,987.52,,
2023-06-12,,,,990.22,,
2023-06-13,,,,983.52,,
2023-06-14,,,,984.78,,
2023-06-15,,,,983.98,,
2023-06-16,,,,981.56,,
2023-06-19,,,,978.58,,
2023-06-20,,,,975.21,,
2023-06-21,,,,976.82,,
2023-06-22,,,,975.90,,
2023-06-23,,,,970.74,,
2023-06-26,,,,970.66,,
2023-06-27,,,,971.48,,
2023-06-28,NaN,NaN,NaN,968.66,0,0
2023-06-30,NaN,NaN,NaN,977.53,0,0
2023-07-03,NaN,NaN,NaN,977.35,0,0
2023-07-04,NaN,NaN,NaN,975.19,0,0
2023-07-05,NaN,NaN,NaN,974.95,0,0
2023-07-06,NaN,NaN,NaN,979.87,0,0
2023-07-07,NaN,NaN,NaN,988.16,0,0
2023-07-10,NaN,NaN,NaN,988.68,0,0
2023-07-11,NaN,NaN,NaN,987.65,0,0
2023-07-12,NaN,NaN,NaN,985.41,0,0
2023-07-13,NaN,NaN,NaN,985.72,0,0
2023-07-14,NaN,NaN,NaN,990.22,0,0
2023-07-17,NaN,NaN,NaN,995.37,0,0
2023-07-18,NaN,NaN,NaN,995.34,0,0
2023-07-19,NaN,NaN,NaN,990.71,0,0
2023-07-20,NaN,NaN,NaN,989.2,0,0
2023-07-21,NaN,NaN,NaN,992.97,0,0
2023-07-24,NaN,NaN,NaN,995.89,0,0
2023-07-25,NaN,NaN,NaN,993.32,0,0
2023-07-26,NaN,NaN,NaN,987.69,0,0
2023-07-27,NaN,NaN,NaN,994.24,0,0
2023-07-28,NaN,NaN,NaN,999.08,0,0
2023-07-31,NaN,NaN,NaN,1005.42,0,0
2023-08-01,NaN,NaN,NaN,999.18,0,0
2023-08-02,NaN,NaN,NaN,1000.76,0,0
2023-08-03,NaN,NaN,NaN,994.86,0,0
2023-08-04,NaN,NaN,NaN,988.67,0,0
2023-08-07,NaN,NaN,NaN,989.96,0,0
2023-08-08,NaN,NaN,NaN,988.07,0,0
2023-08-09,NaN,NaN,NaN,988.57,0,0
2023-08-10,NaN,NaN,NaN,996.19,0,0
2023-08-11,NaN,NaN,NaN,992.84,0,0
2023-08-14,NaN,NaN,NaN,989.63,0,0
2023-08-16,NaN,NaN,NaN,991.43,0,0
2023-08-17,NaN,NaN,NaN,989.91,0,0
2023-08-18,NaN,NaN,NaN,991.96,0,0
2023-08-21,NaN,NaN,NaN,990.01,0,0
2023-08-22,NaN,NaN,NaN,989.19,0,0
2023-08-23,NaN,NaN,NaN,990.88,0,0
2023-08-24,NaN,NaN,NaN,985.41,0,0
2023-08-25,NaN,NaN,NaN,981.76,0,0
2023-08-28,NaN,NaN,NaN,977.02,0,0
2023-08-29,NaN,NaN,NaN,980.76,0,0
2023-08-30,NaN,NaN,NaN,982.73,0,0
2023-08-31,NaN,NaN,NaN,985.94,0,0
2023-09-01,NaN,NaN,NaN,991.59,0,0
2023-09-04,NaN,NaN,NaN,994.03,0,0
2023-09-05,NaN,NaN,NaN,994.8,0,0
2023-09-06,NaN,NaN,NaN,990.66,0,0
2023-09-07,NaN,NaN,NaN,985.61,0,0
2023-09-08,NaN,NaN,NaN,990.78,0,0
2023-09-11,NaN,NaN,NaN,985.7,0,0
2023-09-12,NaN,NaN,NaN,985.96,0,0
2023-09-13,NaN,NaN,NaN,990.89,0,0
2023-09-14,NaN,NaN,NaN,987.91,0,0
2023-09-15,NaN,NaN,NaN,989.34,0,0
2023-09-18,NaN,NaN,NaN,984.05,0,0
2023-09-20,NaN,NaN,NaN,978.01,0,0
2023-09-21,NaN,NaN,NaN,976.1,0,0
2023-09-22,NaN,NaN,NaN,981.13,0,0
2023-09-25,NaN,NaN,NaN,978.95,0,0
2023-09-26,NaN,NaN,NaN,976.17,0,0
2023-09-27,NaN,NaN,NaN,974.3,0,0
2023-09-28,NaN,NaN,NaN,970.93,0,0
2023-09-29,NaN,NaN,NaN,968.67,0,0
2023-10-03,NaN,NaN,NaN,969.02,0,0
2023-10-04,NaN,NaN,NaN,970.71,0,0
2023-10-05,NaN,NaN,NaN,971.43,0,0
2023-10-06,NaN,NaN,NaN,972.99,0,0
2023-10-09,NaN,NaN,NaN,972.66,0,0
2023-10-10,NaN,NaN,NaN,970.42,0,0
2023-10-11,NaN,NaN,NaN,970.99,0,0
2023-10-12,NaN,NaN,NaN,973.97,0,0
2023-10-13,NaN,NaN,NaN,974.93,0,0
2023-10-16,NaN,NaN,NaN,977.05,0,0
2023-10-17,NaN,NaN,NaN,975.97,0,0
2023-10-18,NaN,NaN,NaN,980.91,0,0
2023-10-19,NaN,NaN,NaN,978.85,0,0
2023-10-20,NaN,NaN,NaN,977.26,0,0
2023-10-23,NaN,NaN,NaN,969.45,0,0
2023-10-25,NaN,NaN,NaN,964.78,0,0
2023-10-26,NaN,NaN,NaN,957.67,0,0
2023-10-27,NaN,NaN,NaN,967.95,0,0
2023-10-30,NaN,NaN,NaN,971.51,0,0
2023-10-31,NaN,NaN,NaN,976.59,0,0
2023-11-01,NaN,NaN,NaN,978.74,0,0
2023-11-02,NaN,NaN,NaN,979.06,0,0
2023-11-03,NaN,NaN,NaN,978.13,0,0
2023-11-06,NaN,NaN,NaN,982.89,0,0
2023-11-07,NaN,NaN,NaN,979.7,0,0
2023-11-08,NaN,NaN,NaN,982.11,0,0
2023-11-09,NaN,NaN,NaN,987.64,0,0
2023-11-10,NaN,NaN,NaN,986.87,0,0
2023-11-12,NaN,NaN,NaN,994.16,0,0
2023-11-13,NaN,NaN,NaN,986.04,0,0
2023-11-15,NaN,NaN,NaN,993.7,0,0
2023-11-16,NaN,NaN,NaN,988.87,0,0
2023-11-17,NaN,NaN,NaN,1001.18,0,0
2023-11-20,NaN,NaN,NaN,1004.33,0,0
2023-11-21,NaN,NaN,NaN,1000.67,0,0
2023-11-22,NaN,NaN,NaN,987.44,0,0
2023-11-23,NaN,NaN,NaN,994.66,0,0
2023-11-24,NaN,NaN,NaN,1000.61,0,0
2023-11-28,NaN,NaN,NaN,995.02,0,0
2023-11-29,NaN,NaN,NaN,995.2,0,0
2023-11-30,NaN,NaN,NaN,998.17,0,0
2023-12-01,NaN,NaN,NaN,996.7,0,0
2023-12-04,NaN,NaN,NaN,993.67,0,0
2023-12-05,NaN,NaN,NaN,991.46,0,0
2023-12-06,NaN,NaN,NaN,969.51,0,0
2023-12-07,NaN,NaN,NaN,998.89,0,0
2023-12-08,NaN,NaN,NaN,1015.18,0,0
2023-12-11,NaN,NaN,NaN,1019.65,0,0
2023-12-12,NaN,NaN,NaN,1015.24,0,0
2023-12-13,NaN,NaN,NaN,1019.2,0,0
2023-12-14,NaN,NaN,NaN,1019.16,0,0
2023-12-15,NaN,NaN,NaN,1012.56,0,0
2023-12-18,NaN,NaN,NaN,1004.26,0,0
2023-12-19,NaN,NaN,NaN,1019.38,0,0
2023-12-20,NaN,NaN,NaN,1013.4,0,0
2023-12-21,NaN,NaN,NaN,1012,0,0
2023-12-22,NaN,NaN,NaN,1009.64,0,0
2023-12-26,NaN,NaN,NaN,1015.07,0,0
2023-12-27,NaN,NaN,NaN,1012.91,0,0
2023-12-28,NaN,NaN,NaN,1007.61,0,0
2023-12-29,NaN,NaN,NaN,1008.09,0,0
2024-01-01,NaN,NaN,NaN,1015.78,0,0
2024-01-02,NaN,NaN,NaN,1018.88,0,0
2024-01-03,NaN,NaN,NaN,1022.97,0,0
2024-01-04,NaN,NaN,NaN,1023.23,0,0
2024-01-05,NaN,NaN,NaN,1024.33,0,0
2024-01-08,NaN,NaN,NaN,1022.62,0,0
2024-01-09,NaN,NaN,NaN,1028.17,0,0
2024-01-10,NaN,NaN,NaN,1038.53,0,0
2024-01-11,NaN,NaN,NaN,1052.01,0,0
2024-01-12,NaN,NaN,NaN,1053.71,0,0
2024-01-15,NaN,NaN,NaN,1045.64,0,0
2024-01-16,NaN,NaN,NaN,1052.61,0,0
2024-01-17,NaN,NaN,NaN,1051.58,0,0
2024-01-18,NaN,NaN,NaN,1057.04,0,0
2024-01-19,NaN,NaN,NaN,1048.47,0,0
2024-01-20,NaN,NaN,NaN,1044.85,0,0
2024-01-23,NaN,NaN,NaN,1044.57,0,0
2024-01-24,NaN,NaN,NaN,1048.64,0,0
2024-01-25,NaN,NaN,NaN,1041.79,0,0
2024-01-29,NaN,NaN,NaN,1044.07,0,0
2024-01-30,NaN,NaN,NaN,1041.94,0,0
2024-01-31,NaN,NaN,NaN,1051.1,0,0
2024-02-01,NaN,NaN,NaN,1060.75,0,0
2024-02-02,NaN,NaN,NaN,1063.16,0,0
2024-02-05,NaN,NaN,NaN,1059.98,0,0
2024-02-06,NaN,NaN,NaN,1062.13,0,0
2024-02-07,NaN,NaN,NaN,1061.69,0,0
2024-02-08,NaN,NaN,NaN,1061.08,0,0
2024-02-09,NaN,NaN,NaN,1057.31,0,0
2024-02-12,NaN,NaN,NaN,1048.02,0,0
2024-02-13,NaN,NaN,NaN,1057.21,0,0
2024-02-14,NaN,NaN,NaN,1067.3,0,0
2024-02-15,NaN,NaN,NaN,1065.3,0,0
2024-02-16,NaN,NaN,NaN,1066.32,0,0
2024-02-19,NaN,NaN,NaN,1070.35,0,0
2024-02-20,NaN,NaN,NaN,1068.87,0,0
2024-02-21,NaN,NaN,NaN,1057.5,0,0
2024-02-22,NaN,NaN,NaN,1052.85,0,0
2024-02-23,NaN,NaN,NaN,1064.46,0,0
2024-02-26,NaN,NaN,NaN,1069.31,0,0
2024-02-27,NaN,NaN,NaN,1064.28,0,0
2024-02-28,NaN,NaN,NaN,1064.55,0,0
2024-02-29,NaN,NaN,NaN,1068.12,0,0
2024-03-01,NaN,NaN,NaN,1075.53,0,0
2024-03-02,NaN,NaN,NaN,1072.77,0,0
2024-03-04,NaN,NaN,NaN,1069.78,0,0
2024-03-05,NaN,NaN,NaN,1081.8,0,0
2024-03-06,NaN,NaN,NaN,1067.66,0,0
2024-03-07,NaN,NaN,NaN,1072.21,0,0
2024-03-11,NaN,NaN,NaN,1074.31,0,0
2024-03-12,NaN,NaN,NaN,1064.91,0,0
2024-03-13,NaN,NaN,NaN,1065.56,0,0
2024-03-14,NaN,NaN,NaN,1065.93,0,0
2024-03-15,NaN,NaN,NaN,1080.25,0,0
2024-03-18,NaN,NaN,NaN,1076.07,0,0
2024-03-19,NaN,NaN,NaN,1074.92,0,0
2024-03-20,NaN,NaN,NaN,1057.54,0,0
2024-03-21,NaN,NaN,NaN,1067.33,0,0
2024-03-22,NaN,NaN,NaN,1069.2,0,0
2024-03-26,NaN,NaN,NaN,1065.67,0,0
2024-03-27,NaN,NaN,NaN,1067.64,0,0
2024-03-28,NaN,NaN,NaN,1065.9,0,0
2024-04-01,NaN,NaN,NaN,1072.23,0,0
2024-04-02,NaN,NaN,NaN,1079.14,0,0
2024-04-03,NaN,NaN,NaN,1079.91,0,0
2024-04-04,NaN,NaN,NaN,1087.89,0,0
2024-04-05,NaN,NaN,NaN,1085.66,0,0
2024-04-08,NaN,NaN,NaN,1083.2,0,0
2024-04-09,NaN,NaN,NaN,1083.76,0,0
2024-04-10,NaN,NaN,NaN,1078.7,0,0
2024-04-12,NaN,NaN,NaN,1067.22,3221265,65.99
2024-04-15,NaN,NaN,NaN,1066.48,0,0
2024-04-16,NaN,NaN,NaN,1062.2,0,0
2024-04-18,NaN,NaN,NaN,1072.83,0,0
2024-04-19,NaN,NaN,NaN,1074.05,2098403,41.6
2024-04-22,NaN,NaN,NaN,1073.15,0,0
2024-04-23,NaN,NaN,NaN,1077.51,0,0
2024-04-24,NaN,NaN,NaN,1078.6,1775544,42.68
2024-04-25,NaN,NaN,NaN,1086.27,2959452,71.89
2024-04-26,NaN,NaN,NaN,1078.36,1670417,30.62
2024-04-29,NaN,NaN,NaN,1072.96,2364498,34.68
2024-04-30,NaN,NaN,NaN,1077.76,0,0
2024-05-02,NaN,NaN,NaN,1074.07,0,0
2024-05-03,NaN,NaN,NaN,1073.25,0,0
2024-05-06,NaN,NaN,NaN,1053.16,3436782,75.35
2024-05-07,NaN,NaN,NaN,1059.9,0,0
2024-05-08,NaN,NaN,NaN,1065.15,0,0
2024-05-09,NaN,NaN,NaN,1065.14,0,0
2024-05-10,NaN,NaN,NaN,1069.19,2370949,36.04
2024-05-13,NaN,NaN,NaN,1059.43,2135033,40.93
2024-05-14,NaN,NaN,NaN,1059.91,3936591,53.93
2024-05-15,NaN,NaN,NaN,1058.85,0,0
2024-05-16,NaN,NaN,NaN,1059.69,0,0
2024-05-17,NaN,NaN,NaN,1052.29,0,0
2024-05-18,NaN,NaN,NaN,1069.08,409693,9.98
2024-05-21,NaN,NaN,NaN,1057.1,0,0
2024-05-22,NaN,NaN,NaN,1039.65,0,0
2024-05-23,NaN,NaN,NaN,1042.51,0,0
2024-05-24,NaN,NaN,NaN,1048.76,6543208,155.07
2024-05-27,NaN,NaN,NaN,1046.19,5237530,98.18
2024-05-28,NaN,NaN,NaN,1043.79,5058176,96.02
2024-05-29,NaN,NaN,NaN,1051.36,0,0
2024-05-30,NaN,NaN,NaN,1054.13,3875554,66.36
2024-05-31,NaN,NaN,NaN,1058.37,13133530,219.27
2024-06-03,NaN,NaN,NaN,1065.98,4412866,102.59
2024-06-04,NaN,NaN,NaN,1053.8,0,0
2024-06-05,NaN,NaN,NaN,1057.16,4955088,108.69
2024-06-06,NaN,NaN,NaN,1063.25,0,0
2024-06-07,NaN,NaN,NaN,1067.18,3738618,63.01
2024-06-10,NaN,NaN,NaN,1062.68,2330489,42.72
2024-06-11,NaN,NaN,NaN,1067.28,3395448,69.27
2024-06-12,NaN,NaN,NaN,1073.3,4185697,88.24
2024-06-13,NaN,NaN,NaN,1080.82,0,0
2024-06-14,NaN,NaN,NaN,1082.85,4949354,128.62
2024-06-18,NaN,NaN,NaN,1080.99,2191037,41.81
2024-06-19,NaN,NaN,NaN,1080.49,2386325,50.51
2024-06-20,NaN,NaN,NaN,1084.12,0,0
2024-06-21,NaN,NaN,NaN,1085.06,5066543,126.94
2024-06-24,NaN,NaN,NaN,1074.89,4200325,89.59
2024-06-25,NaN,NaN,NaN,1081.67,3092655,62.91
2024-06-26,NaN,NaN,NaN,1083.21,4707304,96.72
2024-06-27,NaN,NaN,NaN,1081.89,0,0
2024-06-28,NaN,NaN,NaN,1082.58,3729262,83.21
2024-07-01,NaN,NaN,NaN,1089.12,0,0
2024-07-02,NaN,NaN,NaN,1090.07,4611427,77.86
2024-07-03,NaN,NaN,NaN,1090.2,4336524,80.41
2024-07-04,NaN,NaN,NaN,1097.34,3616613,69.04
2024-07-05,NaN,NaN,NaN,1091.72,3898245,73.02
2024-07-08,NaN,NaN,NaN,1093.89,2352665,38.51
2024-07-09,NaN,NaN,NaN,1097.48,0,0
2024-07-10,NaN,NaN,NaN,1101.46,5265975,96.04
2024-07-11,NaN,NaN,NaN,1104.91,0,0
2024-07-12,NaN,NaN,NaN,1108.53,4806291,69.55
2024-07-15,NaN,NaN,NaN,1108.97,0,0
2024-07-16,NaN,NaN,NaN,1108.81,0,0
2024-07-18,NaN,NaN,NaN,1112.24,0,0
2024-07-19,NaN,NaN,NaN,1116.05,3812075,86.26
2024-07-22,NaN,NaN,NaN,1108.88,7613867,93.09
2024-07-23,NaN,NaN,NaN,1116.1,4339646,63.67
2024-07-24,NaN,NaN,NaN,1116.84,0,0
2024-07-25,NaN,NaN,NaN,1123.55,0,0
2024-07-26,NaN,NaN,NaN,1125.98,3115085,55.62
2024-07-29,NaN,NaN,NaN,1127.81,3885532,59.89
2024-07-30,NaN,NaN,NaN,1129.79,5170560,94.59
2024-07-31,NaN,NaN,NaN,1120.88,4700208,103.74
2024-08-01,NaN,NaN,NaN,1133.9,0,0
2024-08-02,NaN,NaN,NaN,1127.02,2300760,42.68
2024-08-05,NaN,NaN,NaN,1111.99,3234451,52.66
2024-08-06,NaN,NaN,NaN,1121.64,2505402,50.22
2024-08-07,NaN,NaN,NaN,1118.24,3119833,56.45
2024-08-08,NaN,NaN,NaN,1119.35,3392845,54.07
2024-08-09,NaN,NaN,NaN,1115.57,336260935,4681.6
2024-08-12,NaN,NaN,NaN,1119.75,3496129,59.92
2024-08-13,NaN,NaN,NaN,1113.59,4035156,73.75
2024-08-14,NaN,NaN,NaN,1122.11,0,0
2024-08-16,NaN,NaN,NaN,1123.72,4847055,117.51
2024-08-19,NaN,NaN,NaN,1124.36,0,0
2024-08-20,NaN,NaN,NaN,1108.4,0,0
2024-08-21,NaN,NaN,NaN,1112.94,4893438,91.29
2024-08-22,NaN,NaN,NaN,1109.19,5797305,82.36
2024-08-23,NaN,NaN,NaN,1110.34,0,0
2024-08-26,NaN,NaN,NaN,1100.91,15723650,220.07
2024-08-27,NaN,NaN,NaN,1104.7,7120463,114.72
2024-08-28,NaN,NaN,NaN,1111.69,5526399,128.76
2024-08-29,NaN,NaN,NaN,1114.54,4382628,97.68
2024-08-30,NaN,NaN,NaN,1122.84,5744071,128.03
2024-09-02,NaN,NaN,NaN,1122.1,7481721,210.55
2024-09-03,NaN,NaN,NaN,1122.06,4107972,66.83
2024-09-04,NaN,NaN,NaN,1129.79,7630669,143.29
2024-09-05,NaN,NaN,NaN,1127.5,0,0
2024-09-06,NaN,NaN,NaN,1130.18,5377323,118.44
2024-09-09,NaN,NaN,NaN,1132.83,5182304,147.2
2024-09-10,NaN,NaN,NaN,1136.89,4305205,67.6
2024-09-11,NaN,NaN,NaN,1139.12,4776412,61.33
2024-09-12,NaN,NaN,NaN,1143.8,6015773,156.93
2024-09-13,NaN,NaN,NaN,1139.35,7023689,167.07
2024-09-16,NaN,NaN,NaN,1140.86,4279946,58.92
2024-09-17,NaN,NaN,NaN,1139.1,3425489,62.01
2024-09-18,NaN,NaN,NaN,1132.02,3120437,57.3
2024-09-19,NaN,NaN,NaN,1142.97,2839843,51.07
2024-09-20,NaN,NaN,NaN,1136.21,0,0
2024-09-23,NaN,NaN,NaN,1142.98,5475984,88.04
2024-09-24,NaN,NaN,NaN,1148.04,6070943,101.63
2024-09-25,NaN,NaN,NaN,1150.4,5005501,112.73
2024-09-26,NaN,NaN,NaN,1155.98,0,0
2024-09-27,NaN,NaN,NaN,1148.99,0,0
2024-09-30,NaN,NaN,NaN,1150.71,7909413,123.97
2024-10-01,NaN,NaN,NaN,1146.46,4674799,75.1
2024-10-03,NaN,NaN,NaN,1150.12,0,0
2024-10-04,NaN,NaN,NaN,1155.37,0,0
2024-10-07,NaN,NaN,NaN,1158.25,4527007,93.62
2024-10-08,NaN,NaN,NaN,1159.55,0,0
2024-10-09,NaN,NaN,NaN,1156.43,0,0
2024-10-10,NaN,NaN,NaN,1160.19,0,0
2024-10-11,NaN,NaN,NaN,1152.76,4448602,63.82
2024-10-14,NaN,NaN,NaN,1157.44,0,0
2024-10-15,NaN,NaN,NaN,1158.33,3039739,53.18
2024-10-16,NaN,NaN,NaN,1158.74,4415087,95.15
2024-10-17,NaN,NaN,NaN,1154.89,2749937,51.38
2024-10-18,NaN,NaN,NaN,1160.21,0,0
2024-10-21,NaN,NaN,NaN,1164.54,0,0
2024-10-22,NaN,NaN,NaN,1160.54,0,0
2024-10-23,NaN,NaN,NaN,1160.87,4584912,79.94
2024-10-24,NaN,NaN,NaN,1152.96,3211034,59.56
2024-10-25,NaN,NaN,NaN,1157.19,0,0
2024-10-28,NaN,NaN,NaN,1162.46,4577259,79.61
2024-10-29,NaN,NaN,NaN,1170.63,6631324,122.44
2024-10-30,NaN,NaN,NaN,1166.85,2906810,50.47
2024-10-31,NaN,NaN,NaN,1171.73,0,0
2024-11-01,NaN,NaN,NaN,1176.2,660975,8.79
2024-11-04,NaN,NaN,NaN,1175.83,0,0
2024-11-05,NaN,NaN,NaN,1173.72,4409097,94.3
2024-11-06,NaN,NaN,NaN,1167.54,0,0
2024-11-07,NaN,NaN,NaN,1168.89,0,0
2024-11-08,NaN,NaN,NaN,1159.01,2580486,51.36
2024-11-11,NaN,NaN,NaN,1164.23,2705520,46.38
2024-11-12,NaN,NaN,NaN,1164.4,3089985,56.33
2024-11-13,NaN,NaN,NaN,1144.14,2874726,52.56
2024-11-14,NaN,NaN,NaN,1149.61,7367730,123.67
2024-11-18,NaN,NaN,NaN,1140.34,2966250,49.53
2024-11-19,NaN,NaN,NaN,1140.15,2188319,41.35
2024-11-21,NaN,NaN,NaN,1129.23,0,0
2024-11-22,NaN,NaN,NaN,1131.53,0,0
2024-11-25,NaN,NaN,NaN,1144.05,8315570,182.32
2024-11-26,NaN,NaN,NaN,1141.86,3645403,62.18
2024-11-27,NaN,NaN,NaN,1140.79,3206452,61.08
2024-11-28,NaN,NaN,NaN,1139.66,3724115,68.36
2024-11-29,NaN,NaN,NaN,1142.44,0,0
2024-12-02,NaN,NaN,NaN,1138.64,2310816,40.76
2024-12-03,NaN,NaN,NaN,1138.25,0,0
2024-12-04,NaN,NaN,NaN,1135.71,4036325,96.15
2024-12-05,NaN,NaN,NaN,1140.55,4493473,88.89
2024-12-06,NaN,NaN,NaN,1139.18,3353362,58.91
2024-12-09,NaN,NaN,NaN,1143.34,0,0
2024-12-10,NaN,NaN,NaN,1144.73,0,0
2024-12-11,NaN,NaN,NaN,1135.74,3082941,46.66
2024-12-12,NaN,NaN,NaN,1138.81,3502137,62.12
2024-12-13,NaN,NaN,NaN,1139.24,4750188,89.4
2024-12-16,NaN,NaN,NaN,1136.79,0,0
2024-12-17,NaN,NaN,NaN,1131.61,60162393,2084.93
2024-12-18,NaN,NaN,NaN,1136.29,2917990,49.69
2024-12-19,NaN,NaN,NaN,1134.85,0,0
2024-12-20,NaN,NaN,NaN,1115.91,15347541,238.8
2024-12-23,NaN,NaN,NaN,1124.77,5192328,74.02
2024-12-24,NaN,NaN,NaN,1130.76,4251939,67.5
2024-12-26,NaN,NaN,NaN,1124.54,4639783,63.41
2024-12-27,NaN,NaN,NaN,1125.12,0,0
2024-12-30,NaN,NaN,NaN,1112.49,5906590,102.15
2024-12-31,NaN,NaN,NaN,1116.73,5493596,102.01
2025-01-01,NaN,NaN,NaN,1124.94,0,0
2025-01-02,NaN,NaN,NaN,1128.93,1804146,34.78
2025-01-03,NaN,NaN,NaN,1131.76,0,0
2025-01-06,NaN,NaN,NaN,1131.07,2729109,44.24
2025-01-07,NaN,NaN,NaN,1135.58,3531934,59.42
2025-01-08,NaN,NaN,NaN,1132.52,0,0
2025-01-09,NaN,NaN,NaN,1136.32,2592286,53.11
2025-01-10,NaN,NaN,NaN,1139.76,0,0
2025-01-13,NaN,NaN,NaN,1127.65,3684411,67.08
2025-01-14,NaN,NaN,NaN,1135.55,2910269,57.95
2025-01-15,NaN,NaN,NaN,1137.94,3534154,58.74
2025-01-16,NaN,NaN,NaN,1142.67,3041014,56.21
2025-01-17,NaN,NaN,NaN,1144.58,0,0
2025-01-20,NaN,NaN,NaN,1140.65,0,0
2025-01-21,NaN,NaN,NaN,1141.42,3549383,64.78
2025-01-22,NaN,NaN,NaN,1137.38,0,0
2025-01-23,NaN,NaN,NaN,1127.67,9414330,164.28
2025-01-24,NaN,NaN,NaN,1130.6,0,0
2025-01-27,NaN,NaN,NaN,1131.25,3324515,54.59
2025-01-28,NaN,NaN,NaN,1127.48,0,0
2025-01-29,NaN,NaN,NaN,1135.37,0,0
2025-01-30,NaN,NaN,NaN,1138.33,2859165,59.73
2025-01-31,NaN,NaN,NaN,1141.52,0,0
2025-02-01,NaN,NaN,NaN,1142.51,1116553,18.73
2025-02-03,NaN,NaN,NaN,1142.74,3390817,53.15
2025-02-04,NaN,NaN,NaN,1135.86,2472427,38.22
2025-02-05,NaN,NaN,NaN,1130.67,3483892,62.06
2025-02-06,NaN,NaN,NaN,1139.13,3054546,59.45
2025-02-07,NaN,NaN,NaN,1132.28,0,0
2025-02-10,NaN,NaN,NaN,1127.43,5273403,67.93
2025-02-11,NaN,NaN,NaN,1121.3,3420002,44.08
2025-02-12,NaN,NaN,NaN,1116.77,2932744,42.98
2025-02-13,NaN,NaN,NaN,1114.69,3171756,72.06
2025-02-14,NaN,NaN,NaN,1112.38,0,0
2025-02-17,NaN,NaN,NaN,1110.15,2622720,41.09
2025-02-18,NaN,NaN,NaN,1106.73,2686790,41.52
2025-02-19,NaN,NaN,NaN,1100.91,7257139,213.3
2025-02-20,NaN,NaN,NaN,1110.66,3016393,60.05
2025-02-21,NaN,NaN,NaN,1119.09,4695224,76.03
2025-02-24,NaN,NaN,NaN,1110.32,4419365,76.76
2025-02-25,NaN,NaN,NaN,1107.88,7331462,196.12
2025-02-27,NaN,NaN,NaN,1121.12,9200394,185.63
2025-02-28,NaN,NaN,NaN,1118.67,0,0
2025-03-03,NaN,NaN,NaN,1111.85,0,0
2025-03-04,NaN,NaN,NaN,1115.6,4587255,57.94
2025-03-05,NaN,NaN,NaN,1110.63,5229602,100.06
2025-03-06,NaN,NaN,NaN,1106.31,0,0
2025-03-07,NaN,NaN,NaN,1108.01,0,0
2025-03-10,NaN,NaN,NaN,1101.68,5087693,72.57
2025-03-11,NaN,NaN,NaN,1103,5757957,71.82
2025-03-12,NaN,NaN,NaN,1109.2,0,0
2025-03-13,NaN,NaN,NaN,1112.48,0,0
2025-03-17,NaN,NaN,NaN,1108.32,7168313,121.86
2025-03-18,NaN,NaN,NaN,1103.62,6038157,99.97
2025-03-19,NaN,NaN,NaN,1105.15,8415813,106.5
2025-03-20,NaN,NaN,NaN,1104.36,0,0
2025-03-21,NaN,NaN,NaN,1097.7,0,0
2025-03-24,NaN,NaN,NaN,1095.83,8555925,118.89
2025-03-25,NaN,NaN,NaN,1100.47,11389619,148.65
2025-03-26,NaN,NaN,NaN,1100.94,0,0
2025-03-27,NaN,NaN,NaN,1110.83,6532734,83.09
2025-03-28,NaN,NaN,NaN,1107.07,0,0
2025-04-01,NaN,NaN,NaN,1109.56,0,0
2025-04-02,NaN,NaN,NaN,1114.38,4388970,57.73
2025-04-03,NaN,NaN,NaN,1122.74,4641465,62.57
2025-04-04,NaN,NaN,NaN,1124.87,5465849,86.5
2025-04-07,NaN,NaN,NaN,1108.23,6702231,106.45
2025-04-08,NaN,NaN,NaN,1108.16,4073709,89.37
2025-04-09,NaN,NaN,NaN,1109.59,4402884,66.6
2025-04-11,NaN,NaN,NaN,1110.68,8202015,113.95
2025-04-15,NaN,NaN,NaN,1113.54,4324192,78.28
2025-04-16,NaN,NaN,NaN,1116.16,8145762,134.38
2025-04-17,NaN,NaN,NaN,1115.19,3859583,78.31
2025-04-21,NaN,NaN,NaN,1119.48,0,0
2025-04-22,NaN,NaN,NaN,1126.14,8613574,238.59
2025-04-23,NaN,NaN,NaN,1134.54,4742223,83.08
2025-04-24,NaN,NaN,NaN,1135.68,3549569,42.89
2025-04-25,NaN,NaN,NaN,1135.43,5092263,73.82
2025-04-28,NaN,NaN,NaN,1136.64,0,0
2025-04-29,NaN,NaN,NaN,1138.18,2972054,42.57
2025-04-30,NaN,NaN,NaN,1139.13,0,0
2025-05-02,NaN,NaN,NaN,1132.97,3163422,73.75
2025-05-05,NaN,NaN,NaN,1138.89,3333426,45.67
2025-05-06,NaN,NaN,NaN,1140.98,3931286,74.46
2025-05-07,NaN,NaN,NaN,1148.97,3479563,75.67
2025-05-08,NaN,NaN,NaN,1143.27,3089571,64.78
2025-05-09,NaN,NaN,NaN,1148.54,0,0
